,Name,cf_score,last_name,first_name,first_last_name
23365,"SCHMIDT, JEANNETTE H",0.972166203838,SCHMIDT,JEAN,JEAN SCHMIDT
22813,"WULSIN, VICTORIA",-1.27367018368,WULSIN,VICTORIA,VICTORIA WULSIN
22289,"CARROLL, MIKE",-1.26368789731,CARROLL,MIKE,MIKE CARROLL
23364,"JORDAN, JAMES D",1.16617992128,JORDAN,JIM,JIM JORDAN
23235,"BOCCIERI, JOHN A",-0.848088340056,BOCCIERI,JOHN,JOHN BOCCIERI
23240,"LATTA, ROBERT EDWARD",1.00037703976,LATTA,BOB,BOB LATTA
22268,"SCHURING, KIRK",1.03477901009,SCHURING,KIRK,KIRK SCHURING
22287,"MAYS, GEORGE F",-1.26218990302,MAYS,GEORGE,GEORGE MAYS
23488,"LATOURETTE, STEVEN C",0.495298920282,LATOURETTE,STEVEN,STEVEN LATOURETTE
23238,"AUSTRIA, STEVE C",0.896020582665,AUSTRIA,STEVE,STEVE AUSTRIA
22272,"O'NEILL, WILLIAM M",-1.1312557814,O'NEILL,BILL,BILL O'NEILL
23363,"WILSON, CHARLES A JR",-0.481053626762,WILSON,CHARLIE,CHARLIE WILSON
22264,"DAILEY, FRED L.",1.16376516079,DAILEY,FRED,FRED DAILEY
23360,"SPACE, ZACHARY T",-0.82386435839,SPACE,ZACK,ZACK SPACE
23680,"BOEHNER, JOHN ANDREW",0.945359623002,BOEHNER,JOHN,JOHN BOEHNER
22281,"VON STEIN, NICHOLAS ADAM",-0.924158553653,VON STEIN,NICHOLAS,NICHOLAS VONSTEIN
23242,"CHABOT, STEVEN J",1.09102999772,CHABOT,STEVE,STEVE CHABOT
23241,"DRIEHAUS, STEVEN LEO",-1.00091530164,DRIEHAUS,STEVE,STEVE DRIEHAUS
22282,"NEUHARDT, SHAREN SWARTZ",-0.918430961161,NEUHARDT,SHAREN,SHAREN NEUHARDT
22964,"MITAKIDES, LOUELLA JANE",-1.0426310373,MITAKIDES,JANE,JANE MITAKIDES
23581,"TURNER, MICHAEL R",0.95064054199,TURNER,MIKE,MIKE TURNER
23209,"KUCINICH, DENNIS J",-1.51048461779,KUCINICH,DENNIS,DENNIS KUCINICH
22277,"TRAKAS, JAMES PETER HONORABLE",0.628619631967,TRAKAS,JIM,JIM TRAKAS
23236,"FUDGE, MARCIA L",-0.763169628615,FUDGE,MARCIA,MARCIA FUDGE
22273,"POTTER, DAVID S",1.02974304199,POTTER,DAVID,DAVID POTTER
23362,"SUTTON, BETTY S MS.",-1.15848781071,SUTTON,BETTY,BETTY SUTTON
22274,"ROBINSON, DAVID W",-1.18397919631,ROBINSON,DAVID,DAVID ROBINSON
23679,"TIBERI, PATRICK J",0.761395132356,TIBERI,PAT,PAT TIBERI
23580,"KAPTUR, MARCY",-0.587755282825,KAPTUR,MARCY,MARCY KAPTUR
23361,"KILROY, MARY JO",-1.3302487648,KILROY,MARY,MARY KILROY
22271,"STIVERS, STEVE",0.94031253207,STIVERS,STEVE,STEVE STIVERS
23578,"RYAN, TIMOTHY J",-0.528508096016,RYAN,TIM,TIM RYAN
